student_id,course,study_hours,attendance,deadline_days,pass_grade,assignment_difficulty,workload_level,risk_level
44,Computer Networks,2,45,2,54,High,High,High
45,Linear Algebra,3,53,2,58,High,High,High
46,Operating Systems,1,38,1,47,High,High,High
47,Discrete Mathematics,2,44,1,53,High,High,High
48,Software Engineering,3,57,3,60,High,High,High
49,Cybersecurity Fundamentals,1,30,0,40,High,High,High
50,Web Development,2,42,1,50,High,High,High
51,Cloud Computing,3,55,2,61,High,High,High
52,Data Science,1,36,0,44,High,High,High
53,Artificial Intelligence,2,49,2,55,High,High,High
54,Statistics,1,31,0,41,High,High,High
55,Human-Computer Interaction,3,54,3,62,High,High,High
56,Mobile App Development,2,43,1,52,High,High,High
57,Computer Architecture,1,37,1,46,High,High,High
58,Information Systems,3,56,2,59,High,High,High
59,Introduction to Programming,2,46,2,53,High,High,High
60,Machine Learning,1,34,0,43,High,High,High
61,Algorithms,2,50,2,57,High,High,High
62,Database Systems,3,52,3,61,High,High,High
63,Computer Networks,1,35,0,42,High,High,High
64,Linear Algebra,2,48,1,55,High,High,High
65,Operating Systems,3,58,3,63,High,High,High
66,Discrete Mathematics,1,32,0,44,High,High,High
67,Software Engineering,2,41,1,49,High,High,High
68,Cybersecurity Fundamentals,3,54,2,60,High,High,High
69,Web Development,1,38,0,46,High,High,High
70,Cloud Computing,2,47,2,54,High,High,High
71,Data Science,3,53,3,61,High,High,High
72,Artificial Intelligence,1,33,0,41,High,High,High
73,Statistics,2,44,1,51,High,High,High
74,Human-Computer Interaction,3,57,3,62,High,High,High
75,Mobile App Development,1,36,0,43,High,High,High
76,Computer Architecture,2,43,1,52,High,High,High
77,Information Systems,1,31,0,40,High,High,High
78,Introduction to Programming,3,56,2,60,High,High,High
79,Machine Learning,2,45,2,54,High,High,High
80,Algorithms,1,39,1,48,High,High,High
81,Database Systems,2,42,1,51,High,High,High
82,Computer Networks,3,55,3,62,High,High,High
83,Linear Algebra,1,34,0,42,High,High,High
84,Operating Systems,4,65,4,67,Medium,Medium,Medium
85,Discrete Mathematics,3,60,3,64,Medium,Medium,Medium
86,Software Engineering,5,76,6,73,Medium,Medium,Medium
87,Cybersecurity Fundamentals,4,68,5,69,Medium,Medium,Medium
88,Web Development,3,62,3,65,Medium,Medium,Medium
89,Cloud Computing,5,74,6,72,Medium,Medium,Medium
90,Data Science,4,70,5,70,Medium,Medium,Medium
91,Artificial Intelligence,3,58,2,63,Medium,Medium,Medium
92,Statistics,5,77,7,75,Medium,Medium,Medium
93,Human-Computer Interaction,4,66,4,67,Medium,Medium,Medium
94,Mobile App Development,3,61,3,64,Medium,Medium,Medium
95,Computer Architecture,5,75,6,74,Medium,Medium,Medium
96,Information Systems,4,69,5,68,Medium,Medium,Medium
97,Introduction to Programming,3,57,2,61,Medium,Medium,Medium
98,Machine Learning,5,78,7,76,Medium,Medium,Medium
99,Algorithms,4,72,5,71,Medium,Medium,Medium
100,Database Systems,3,63,3,65,Medium,Medium,Medium
101,Computer Networks,5,76,6,73,Medium,Medium,Medium
102,Linear Algebra,4,67,4,68,Medium,Medium,Medium
103,Operating Systems,3,59,2,62,Medium,Medium,Medium
104,Discrete Mathematics,5,77,7,74,Medium,Medium,Medium
105,Software Engineering,4,71,5,70,Medium,Medium,Medium
106,Cybersecurity Fundamentals,3,62,3,65,Medium,Medium,Medium
107,Web Development,5,75,6,72,Medium,Medium,Medium
108,Cloud Computing,4,68,4,69,Medium,Medium,Medium
109,Data Science,3,60,2,63,Medium,Medium,Medium
110,Artificial Intelligence,5,79,8,76,Medium,Medium,Medium
111,Statistics,4,66,5,67,Medium,Medium,Medium
112,Human-Computer Interaction,3,58,3,62,Medium,Medium,Medium
113,Mobile App Development,5,76,6,74,Medium,Medium,Medium
114,Computer Architecture,4,69,5,69,Medium,Medium,Medium
115,Information Systems,3,64,3,66,Medium,Medium,Medium
116,Introduction to Programming,5,74,6,72,Medium,Medium,Medium
117,Machine Learning,4,70,5,71,Medium,Medium,Medium
118,Algorithms,3,61,3,64,Medium,Medium,Medium
119,Database Systems,5,77,7,75,Medium,Medium,Medium
120,Computer Networks,4,67,4,68,Medium,Medium,Medium
121,Linear Algebra,3,57,2,60,Medium,Medium,Medium
122,Operating Systems,5,75,6,73,Medium,Medium,Medium
123,Discrete Mathematics,4,71,5,70,Medium,Medium,Medium
124,Software Engineering,3,63,3,66,Medium,Medium,Medium
125,Cybersecurity Fundamentals,5,78,7,75,Medium,Medium,Medium
126,Web Development,4,68,5,69,Medium,Medium,Medium
127,Cloud Computing,3,59,2,62,Medium,Medium,Medium
128,Data Science,5,76,6,74,Medium,Medium,Medium
129,Artificial Intelligence,4,72,5,71,Medium,Medium,Medium
130,Statistics,3,62,3,65,Medium,Medium,Medium
131,Human-Computer Interaction,5,77,7,73,Medium,Medium,Medium
132,Mobile App Development,4,65,4,67,Medium,Medium,Medium
133,Computer Architecture,3,58,2,61,Medium,Medium,Medium
134,Information Systems,5,74,6,72,Medium,Medium,Medium
135,Introduction to Programming,4,68,5,69,Medium,Medium,Medium
136,Machine Learning,3,61,3,65,Medium,Medium,Medium
137,Algorithms,5,76,6,73,Medium,Medium,Medium
138,Database Systems,4,70,5,70,Medium,Medium,Medium
139,Computer Networks,3,60,2,63,Medium,Medium,Medium
140,Linear Algebra,5,75,7,74,Medium,Medium,Medium
141,Operating Systems,4,66,4,67,Medium,Medium,Medium
142,Discrete Mathematics,3,57,2,60,Medium,Medium,Medium
143,Software Engineering,5,78,7,75,Medium,Medium,Medium
144,Cybersecurity Fundamentals,4,69,5,70,Medium,Medium,Medium
145,Web Development,3,63,3,64,Medium,Medium,Medium
146,Cloud Computing,5,76,6,73,Medium,Medium,Medium
147,Data Science,7,91,11,87,Low,Low,Low
148,Artificial Intelligence,6,84,9,82,Low,Low,Low
149,Statistics,8,95,13,92,Low,Low,Low
150,Human-Computer Interaction,5,80,7,76,Low,Low,Low
151,Mobile App Development,7,89,11,86,Low,Low,Low
152,Computer Architecture,6,87,10,84,Low,Low,Low
153,Information Systems,8,96,13,91,Low,Low,Low
154,Introduction to Programming,5,79,7,75,Low,Low,Low
155,Machine Learning,7,93,12,89,Low,Low,Low
156,Algorithms,6,85,9,83,Low,Low,Low
157,Database Systems,8,97,14,93,Low,Low,Low
158,Computer Networks,5,81,7,77,Low,Low,Low
159,Linear Algebra,7,90,11,87,Low,Low,Low
160,Operating Systems,6,86,9,83,Low,Low,Low
161,Discrete Mathematics,8,95,13,92,Low,Low,Low
162,Software Engineering,5,78,6,74,Low,Low,Low
163,Cybersecurity Fundamentals,7,92,12,90,Low,Low,Low
164,Web Development,6,84,9,82,Low,Low,Low
165,Cloud Computing,8,96,14,93,Low,Low,Low
166,Data Science,5,80,7,76,Low,Low,Low
167,Artificial Intelligence,7,89,11,86,Low,Low,Low
168,Statistics,6,87,10,85,Low,Low,Low
169,Human-Computer Interaction,8,94,13,91,Low,Low,Low
170,Mobile App Development,5,79,7,75,Low,Low,Low
171,Computer Architecture,7,91,11,88,Low,Low,Low
172,Information Systems,6,85,9,83,Low,Low,Low
173,Introduction to Programming,8,98,15,96,Low,Low,Low
174,Machine Learning,5,81,7,77,Low,Low,Low
175,Algorithms,7,90,12,88,Low,Low,Low
176,Database Systems,6,86,9,84,Low,Low,Low
177,Computer Networks,8,95,13,92,Low,Low,Low
178,Linear Algebra,5,79,6,75,Low,Low,Low
179,Operating Systems,7,91,11,87,Low,Low,Low
180,Discrete Mathematics,6,84,9,82,Low,Low,Low
181,Software Engineering,8,97,14,94,Low,Low,Low
182,Cybersecurity Fundamentals,5,80,7,76,Low,Low,Low
183,Web Development,7,92,12,89,Low,Low,Low
184,Cloud Computing,6,87,10,85,Low,Low,Low
185,Data Science,8,95,13,92,Low,Low,Low
186,Artificial Intelligence,5,78,6,74,Low,Low,Low
187,Statistics,7,91,11,88,Low,Low,Low
188,Human-Computer Interaction,6,85,9,82,Low,Low,Low
189,Mobile App Development,8,96,14,93,Low,Low,Low
190,Computer Architecture,5,80,7,77,Low,Low,Low
191,Information Systems,7,90,11,87,Low,Low,Low
192,Introduction to Programming,6,86,10,84,Low,Low,Low
193,Machine Learning,8,94,13,91,Low,Low,Low
194,Algorithms,5,79,7,75,Low,Low,Low
195,Database Systems,7,91,12,88,Low,Low,Low
196,Computer Networks,6,84,9,82,Low,Low,Low
197,Linear Algebra,8,96,14,93,Low,Low,Low
198,Operating Systems,5,81,7,77,Low,Low,Low
199,Discrete Mathematics,7,90,11,86,Low,Low,Low
200,Software Engineering,6,87,10,85,Low,Low,Low
201,Cybersecurity Fundamentals,8,95,13,91,Low,Low,Low
202,Web Development,5,78,6,74,Low,Low,Low
203,Cloud Computing,7,92,12,89,Low,Low,Low
204,Data Science,6,86,9,83,Low,Low,Low
205,Artificial Intelligence,8,97,14,94,Low,Low,Low
206,Statistics,5,80,7,76,Low,Low,Low
207,Human-Computer Interaction,7,91,11,87,Low,Low,Low
208,Mobile App Development,6,84,9,82,Low,Low,Low
209,Computer Architecture,8,95,13,91,Low,Low,Low
210,Information Systems,5,79,7,75,Low,Low,Low
