course,study_hours,attendance,deadline_days,pass_grade,assignment_difficulty,workload_level,risk_level
8,1,35,5,53,0,1,0
9,6,81,18,96,1,1,1
3,4,75,5,63,0,1,2
11,6,75,10,79,1,2,1
1,1,35,1,45,0,0,0
5,8,97,23,83,0,1,1
12,4,74,11,78,0,0,2
14,7,86,22,96,1,1,1
5,3,60,3,68,2,2,2
3,4,44,1,65,0,0,0
1,3,54,2,46,0,2,2
12,7,79,29,94,2,2,1
9,4,74,8,62,2,2,2
3,6,60,7,55,1,0,2
7,3,63,3,60,2,0,0
19,1,65,1,62,0,0,0
17,9,80,12,85,1,2,0
18,6,97,12,81,1,2,1
8,1,36,5,57,2,2,2
16,6,78,14,97,1,2,1
4,9,77,10,81,1,2,1
19,5,67,12,71,2,2,2
2,2,53,2,45,0,0,0
11,8,85,28,80,1,1,2
3,1,64,1,56,2,0,0
10,9,86,12,78,2,1,1
9,6,82,5,69,2,2,2
5,8,97,23,92,1,1,1
2,8,77,21,91,0,1,1
3,9,78,17,74,2,1,1
9,2,33,1,68,0,1,0
4,4,35,0,67,2,0,0
17,6,73,5,68,2,0,2
19,6,85,10,90,2,0,1
7,4,44,2,53,0,2,0
7,7,78,9,79,1,2,1
15,6,86,29,90,0,1,1
0,8,95,25,81,2,1,1
19,6,83,9,92,1,1,1
9,6,63,11,72,2,1,2
0,8,76,20,88,1,1,1
16,8,82,14,90,1,1,1
2,2,55,0,68,0,0,1
11,9,88,16,92,0,0,1
17,1,57,0,40,1,2,0
16,5,95,29,85,1,1,1
0,8,90,9,92,1,1,1
0,4,63,3,59,2,2,1
5,8,89,26,96,1,2,1
5,5,74,12,64,2,2,2
4,6,57,4,57,1,1,2
18,1,35,5,53,2,0,0
6,5,58,11,79,2,1,2
6,3,55,5,60,2,0,0
15,4,59,1,48,2,0,0
2,3,52,5,56,2,0,0
9,6,58,5,56,0,2,2
1,4,44,1,66,0,2,0
19,7,93,9,98,2,1,1
7,5,79,5,80,0,1,2
12,3,34,1,58,0,2,0
13,1,54,4,46,2,0,0
8,1,36,4,53,2,0,0
14,5,73,7,75,0,2,2
17,3,74,7,55,1,2,2
4,5,71,11,63,0,2,2
7,2,30,0,62,0,2,2
12,1,40,3,40,0,2,0
19,9,78,12,75,1,2,1
5,7,93,18,78,2,1,1
12,5,75,10,72,1,1,2
2,2,49,1,65,2,1,0
17,6,69,8,61,0,1,2
15,9,95,29,87,1,1,1
17,1,37,0,68,0,2,0
17,4,39,1,67,2,0,0
1,6,78,8,74,2,1,2
12,3,59,3,57,2,1,2
13,3,55,5,49,0,2,2
7,5,58,8,72,0,2,2
19,4,79,11,67,2,2,2
0,6,94,29,97,1,1,1
16,2,39,2,64,2,0,0
13,3,65,9,65,2,2,2
19,8,80,30,86,1,1,1
2,2,64,5,47,2,2,0
17,3,58,4,66,0,0,0
15,2,42,2,46,0,0,0
11,7,98,28,98,1,1,1
6,5,61,5,79,2,2,2
18,7,95,14,96,1,2,1
7,7,91,17,99,1,1,1
14,7,100,16,90,1,1,1
17,4,77,10,75,2,2,2
9,8,91,24,85,0,2,1
5,8,94,17,90,1,2,1
12,6,76,5,70,0,1,2
0,4,55,8,80,0,2,2
9,5,66,9,59,1,2,2
10,6,89,11,80,1,1,1
1,2,37,3,44,0,0,0
18,5,82,4,69,1,0,2
14,3,57,8,74,1,1,2
3,9,98,18,76,1,1,1
19,5,74,6,75,1,0,2
11,8,87,22,100,0,1,1
7,8,84,22,74,2,1,1
5,4,60,4,74,0,2,2
2,7,96,19,94,1,1,1
3,4,75,6,63,2,1,2
11,5,77,7,55,0,2,2
10,6,75,4,65,0,0,2
5,5,68,10,64,2,2,2
12,3,31,3,67,2,0,0
14,5,84,14,73,2,2,1
8,6,65,11,63,0,2,2
6,6,69,6,68,2,2,2
2,6,69,8,71,2,2,2
10,6,79,9,81,0,1,1
1,1,45,1,66,1,2,0
2,8,91,22,96,1,2,2
13,6,65,5,66,2,2,2
15,9,88,21,98,1,1,1
0,7,100,10,83,1,2,1
19,6,63,3,77,2,2,2
15,5,78,12,79,2,2,2
9,6,97,30,94,2,2,1
7,4,34,3,53,0,0,0
1,1,33,3,63,2,0,0
7,9,88,13,93,2,1,1
2,8,86,24,97,2,1,1
9,8,89,9,73,1,1,1
17,5,66,10,63,2,1,2
2,9,94,24,84,1,1,1
9,2,47,2,50,0,1,0
2,9,95,13,73,1,1,1
12,3,63,11,58,2,2,2
19,8,79,13,77,2,2,1
5,3,52,1,61,2,0,0
7,1,47,3,47,0,0,0
13,2,47,1,65,0,2,0
1,5,76,12,94,1,1,1
13,1,54,3,59,0,0,0
15,6,63,5,73,2,0,2
17,4,40,5,67,0,2,0
2,5,69,9,70,2,2,2
