course,study_hours,attendance,deadline_days,pass_grade,assignment_difficulty,workload_level,risk_level
11,1,47,0,59,0,0,0
2,1,57,2,42,0,0,0
10,8,100,21,83,1,1,1
13,4,72,5,69,2,2,2
17,6,80,20,85,1,1,1
13,5,93,28,88,1,1,1
17,8,88,26,96,1,1,1
8,1,58,0,57,0,0,0
2,2,51,2,48,0,0,0
9,1,31,1,58,0,0,0
17,1,32,1,45,0,0,0
15,2,58,0,42,0,0,0
13,1,38,3,47,0,0,0
7,1,53,0,61,0,0,0
14,7,99,29,95,1,1,1
13,4,58,5,67,2,2,2
16,4,76,5,66,2,2,2
1,1,42,0,52,0,0,0
17,2,56,2,58,0,0,0
13,2,31,0,50,0,0,0
8,4,63,3,59,2,2,2
5,4,59,6,73,2,2,2
0,6,78,17,99,1,1,1
11,5,68,7,67,2,2,2
14,7,83,24,87,1,1,1
3,8,80,27,80,1,1,1
9,3,55,0,61,0,0,0
0,3,53,0,61,0,0,0
10,3,79,3,65,2,2,2
7,2,35,0,52,0,0,0
17,2,54,2,43,0,0,0
17,5,78,6,75,2,2,2
12,8,88,12,96,1,1,1
7,8,98,14,88,1,1,1
16,6,80,14,98,1,1,1
18,5,75,4,70,2,2,2
10,6,98,8,94,1,1,1
16,5,63,6,73,2,2,2
7,4,65,4,73,2,2,2
11,5,90,14,80,1,1,1
17,4,66,7,70,2,2,2
14,4,75,6,62,2,2,2
18,1,32,1,56,0,0,0
8,1,36,2,46,0,0,0
5,3,61,7,71,2,2,2
6,3,32,0,61,0,0,0
10,5,92,8,78,1,1,1
8,5,73,7,62,2,2,2
0,5,88,7,83,1,1,1
17,3,52,1,62,0,0,0
7,8,78,25,91,1,1,1
7,8,85,30,87,1,1,1
15,2,58,3,44,0,0,0
2,5,75,4,56,2,2,2
11,3,74,6,59,2,2,2
12,4,71,6,71,2,2,2
4,1,39,2,41,0,0,0
13,5,74,8,75,2,2,2
11,5,99,17,91,1,1,1
3,2,35,2,41,0,0,0
9,2,51,2,54,0,0,0
13,1,35,2,53,0,0,0
5,5,71,5,57,2,2,2
14,4,76,3,72,2,2,2
13,3,46,0,52,0,0,0
4,8,98,9,100,1,1,1
0,4,73,6,56,2,2,2
15,4,56,3,65,2,2,2
13,3,42,2,47,0,0,0
13,2,38,1,46,0,0,0
8,5,77,4,73,2,2,2
5,3,60,6,58,2,2,2
2,1,53,3,42,0,0,0
7,1,44,3,48,0,0,0
12,5,64,6,60,2,2,2
19,5,99,22,83,1,1,1
3,5,61,5,64,2,2,2
17,2,51,0,44,0,0,0
12,5,86,23,77,1,1,1
0,1,36,1,56,0,0,0
17,8,96,29,97,1,1,1
8,5,73,8,72,2,2,2
8,4,62,8,70,2,2,2
8,4,63,8,58,2,2,2
8,1,54,2,51,0,0,0
12,2,44,2,45,0,0,0
2,5,68,3,70,2,2,2
7,2,32,1,43,0,0,0
14,6,90,12,93,1,1,1
0,3,79,5,63,2,2,2
1,3,62,3,56,2,2,2
17,3,52,3,44,0,0,0
6,5,61,4,58,2,2,2
15,4,69,4,61,2,2,2
13,2,45,1,52,0,0,0
12,4,67,3,60,2,2,2
18,7,98,19,96,1,1,1
4,3,38,1,54,0,0,0
15,5,60,7,58,2,2,2
5,7,93,15,97,1,1,1
2,2,55,0,41,0,0,0
1,4,70,2,58,2,2,2
18,5,76,5,66,2,2,2
9,5,76,5,68,2,2,2
13,3,32,3,52,0,0,0
7,5,92,9,94,1,1,1
12,4,57,6,76,2,2,2
13,5,84,22,85,1,1,1
16,1,57,1,42,0,0,0
15,5,71,4,69,2,2,2
14,5,79,21,86,1,1,1
16,5,92,22,81,1,1,1
9,2,35,3,40,0,0,0
7,7,78,11,82,1,1,1
6,3,52,2,47,0,0,0
5,3,68,5,75,2,2,2
1,3,50,0,41,0,0,0
13,7,94,14,100,1,1,1
15,2,36,0,43,0,0,0
7,1,32,0,47,0,0,0
17,1,53,3,47,0,0,0
10,2,30,0,51,0,0,0
